date;value
2022-04-29;4511
2022-04-30;14885
2022-04-04;23309
2022-04-04;24
2022-04-14;2444
2022-04-14;50410
2022-04-15;500
2022-04-16;0
2022-04-18;40390
2022-04-19;1580
2022-04-19;26185
2022-04-21;2800
2021-05-01;3045
2021-05-04;0
2021-05-07;31087
2021-05-09;10606
2021-05-11;39188
2021-05-19;24056
2021-05-23;14000
2021-05-27;11670
2021-05-30;5450
2021-05-08;1670
2021-05-10;39851
2021-05-21;17178
2021-05-27;20230
2021-05-04;17478
2021-05-05;28008
2021-05-09;15353
2021-05-26;130
2021-05-27;17352
2021-05-07;21050
2021-05-07;12482
2021-05-08;12616
2021-05-11;11699
2021-05-13;54270
2021-05-18;7517
2021-05-18;21433
2021-05-22;3452
2021-05-26;4455
2021-05-01;2780
2021-05-10;68935
2021-05-12;7258
2021-05-22;150
2021-05-28;19155
2021-05-10;60818
2021-05-15;6090
2021-05-24;15567
2021-05-24;19722
2021-05-24;26844
2021-05-02;780
2021-05-03;34861
2021-05-04;21932
2021-05-05;21497
2021-05-06;18295
2021-05-13;17737
2021-05-14;17781
2021-05-19;38004
2021-05-20;17018
2021-05-21;16043
2021-05-23;2500
2021-05-25;29785
2021-05-03;16722
2021-05-05;9652
2021-05-11;53562
2021-05-13;1660
2021-05-14;30971
2021-05-16;17017
2021-05-17;9850
2021-05-17;46691
2021-05-30;0
2021-05-02;13232
2021-05-03;8090
2021-05-10;12910
2021-05-12;22794
2021-05-14;3280
2021-05-16;0
2021-05-18;6748
2021-05-24;5386
2021-05-28;27379
2021-05-29;4310
2021-05-30;12517
2021-05-08;2735
2021-05-14;0
2021-05-16;0
2021-05-21;4963
2021-05-23;7852
2021-05-29;4410
2021-05-01;4747
2021-05-02;4391
2021-05-09;9989
2021-05-17;35904
2021-05-22;8240
2021-05-26;26376
2021-05-27;11432
2021-05-29;500
2021-05-31;13875
2021-05-04;11338
2021-05-05;27049
2021-05-06;12190
2021-05-08;11342
2021-05-12;54637
2021-05-15;0
2021-05-17;7121
2021-05-19;9297
2021-05-20;27375
2021-05-21;200
2021-05-23;5510
2021-05-09;2050
2021-05-11;15800
2021-05-12;10607
2021-05-13;7650
2021-05-15;0
2021-05-15;20440
2021-05-16;4500
2021-05-18;17420
2021-05-19;2393
2021-05-22;2840
2021-05-25;994
2021-05-25;16856
2021-05-26;19239
2022-05-03;2554
2022-05-05;14599
2022-05-10;0
2022-05-12;19373
2022-05-19;15392
2022-05-22;5280
2022-05-24;39465
2022-05-29;1000
2022-05-02;7815
2022-05-04;63335
2022-05-05;7128
2022-05-05;12940
2022-05-07;2070
2022-05-08;7340
2022-05-09;43049
2022-05-09;32725
2022-05-13;3667
2022-05-16;73215
2022-05-19;810
2022-05-22;0
2022-05-27;4580
2022-05-30;6645
2022-05-30;8070
2022-05-30;21778
2022-05-01;0
2022-05-10;800
2022-05-11;2700
2022-05-15;1850
2022-05-18;1820
2022-05-23;10658
2022-05-31;4595
2022-05-31;0
2022-05-03;12580
2022-05-06;6286
2022-05-10;20979
2022-05-20;0
2022-05-26;31780
2022-05-27;0
2022-05-28;0
2022-05-29;4930
2022-05-09;16657
2022-05-11;40352
2022-05-13;0
2022-05-15;3751
2022-05-19;7484
2022-05-22;150
2022-05-24;8954
2022-05-27;2370
2022-05-28;4027
2022-05-31;2090
2022-05-03;33915
2022-05-07;470
2022-05-14;4700
2022-05-15;20000
2022-05-20;2360
2022-05-24;2227
2022-05-26;14517
2022-05-26;0
2022-05-29;4750
2022-05-29;0
2022-05-01;2400
2022-05-02;8050
2022-05-06;57195
2022-05-09;0
2022-05-17;0
2022-05-23;0
2022-05-27;10300
2022-05-28;570
2022-05-29;3070
2022-05-02;53400
2022-05-04;6084
2022-05-07;12200
2022-05-17;16228
2022-05-25;640
2022-05-26;5470
2022-05-28;1900
2022-05-03;1500
2022-05-04;39947
2022-05-06;2870
2022-05-08;5945
2022-05-10;46355
2022-05-11;1500
2022-05-14;18775
2022-05-17;2054
2022-05-17;36625
2022-05-19;2485
2022-05-22;5540
2022-05-05;68025
2022-05-12;7488
2022-05-28;50
2022-05-30;0
2022-05-08;0
2022-05-12;34060
2022-05-14;32530
2022-05-18;4457
2022-05-21;300
2022-05-25;37670
2022-05-01;0
2022-05-03;11350
2022-05-04;560
2022-05-14;600
2022-05-21;1157
2022-05-22;8455
2022-05-01;1040
2022-05-01;2565
2022-05-02;3150
2022-05-02;9217
2022-05-04;6850
2022-05-06;5080
2022-05-10;14920
2022-05-13;6087
2022-05-13;30530
2022-05-16;15091
2022-05-16;0
2022-05-20;13457
2022-05-21;17392
2022-05-23;57235
2022-05-24;0
2022-05-30;36720
2021-06-01;23552
2021-06-03;13776
2021-06-05;4434
2021-06-06;34660
2021-06-10;8699
2021-06-10;37916
2021-06-11;11061
2021-06-14;37852
2021-06-18;6627
2021-06-19;3785
2021-06-23;2430
2021-06-28;4664
2021-06-30;23402
2021-06-04;23368
2021-06-06;5615
2021-06-11;41589
2021-06-12;2467
2021-06-24;409
2021-06-27;600
2021-06-29;8270
2021-06-06;0
2021-06-08;11420
2021-06-09;53508
2021-06-12;4580
2021-06-24;11434
2021-06-25;19850
2021-06-26;5499
2021-06-02;33492
2021-06-08;57818
2021-06-19;4550
2021-06-23;7684
2021-06-03;3980
2021-06-08;19666
2021-06-11;12980
2021-06-16;7909
2021-06-16;21594
2021-06-17;4850
2021-06-18;4114
2021-06-20;4205
2021-06-21;29144
2021-06-22;1800
2021-06-01;1290
2021-06-01;22175
2021-06-05;0
2021-06-05;17289
2021-06-09;39677
2021-06-13;1300
2021-06-20;16785
2021-06-23;14740
2021-06-26;3950
2021-06-03;900
2021-06-07;20295
2021-06-07;52051
2021-06-09;15778
2021-06-13;0
2021-06-22;16553
2021-06-26;8310
2021-06-28;21518
2021-06-29;1062
2021-06-01;2610
2021-06-04;32070
2021-06-06;0
2021-06-07;66748
2021-06-15;16818
2021-06-18;16890
2021-06-20;570
2021-06-23;12502
2021-06-28;21150
2021-06-30;8003
2021-06-17;24175
2021-06-29;3556
2021-06-09;14035
2021-06-10;15600
2021-06-15;20598
2021-06-16;2120
2021-06-20;3290
2021-06-24;23822
2021-06-26;6500
2021-06-27;7797
2021-06-02;15029
2021-06-07;18920
2021-06-12;9666
2021-06-15;5381
2021-06-18;20704
2021-06-21;9714
2021-06-30;6211
2021-06-04;29336
2021-06-05;10189
2021-06-10;37417
2021-06-13;28570
2021-06-14;15531
2021-06-15;44530
2021-06-25;11361
2021-06-11;1501
2021-06-24;2923
2021-06-30;7547
2021-06-02;42024
2021-06-03;11320
2021-06-04;26578
2021-06-14;8960
2021-06-14;42433
2021-06-17;9587
2021-06-17;34565
2021-06-19;0
2021-06-21;20123
2021-06-25;13300
2021-06-27;250
2021-06-29;6694
2022-06-01;0
2022-06-03;5685
2022-06-07;100
2022-06-08;19305
2022-06-09;0
2022-06-10;22635
2022-06-12;8095
2022-06-14;18750
2022-06-16;12182
2022-06-17;35500
2022-06-18;2862
2022-06-21;34425
2022-06-23;10335
2022-06-25;1000
2022-06-25;32455
2022-06-29;0
2022-06-02;770
2022-06-06;83045
2022-06-07;0
2022-06-09;7014
2022-06-10;2920
2022-06-14;8596
2022-06-15;12512
2022-06-17;9085
2022-06-19;200
2022-06-20;3165
2022-06-21;7000
2022-06-21;6720
2022-06-26;13055
2022-06-12;735
2022-06-18;780
2022-06-18;200
2022-06-20;4800
2022-06-20;59505
2022-06-22;4012
2022-06-01;857
2022-06-08;79915
2022-06-11;0
2022-06-11;21855
2022-06-16;4700
2022-06-17;6600
2022-06-24;20413
2022-06-07;34485
2022-06-09;20064
2022-06-09;0
2022-06-15;29940
2022-06-16;1300
2022-06-23;37305
2022-06-08;0
2022-06-10;1470
2022-06-11;0
2022-06-13;1750
2022-06-16;2400
2022-06-18;10954
2022-06-20;4170
2022-06-23;320
2022-06-25;0
2022-06-25;0
2022-06-02;43750
2022-06-11;12503
2022-06-12;0
2022-06-12;0
2022-06-14;120
2022-06-15;0
2022-06-19;908
2022-06-23;157
2022-06-26;4390
2022-06-27;7391
2022-06-28;0
2022-06-30;6499
2022-06-01;3937
2022-06-02;0
2022-06-03;27228
2022-06-08;27485
2022-06-10;81190
2022-06-12;5175
2022-06-13;17446
2022-06-16;34190
2022-06-21;400
2022-06-24;32300
2022-06-29;350
2022-06-02;3200
2022-06-03;0
2022-06-04;0
2022-06-05;3060
2022-06-05;17555
2022-06-10;4690
2022-06-15;17875
2022-06-17;980
2022-06-22;5967
2022-06-22;60380
2022-06-23;2576
2022-06-26;0
2022-06-27;6700
2022-06-01;6085
2022-06-01;28575
2022-06-04;23262
2022-06-13;6713
2022-06-14;1664
2022-06-26;0
2022-06-27;90
2022-06-03;14853
2022-06-05;1500
2022-06-06;44803
2022-06-17;6051
2022-06-18;9860
2022-06-19;0
2022-06-22;0
2022-06-24;260
2022-06-28;19790
2022-06-28;33190
2022-06-30;12076
2022-06-04;4660
2022-06-08;200
2022-06-13;86975
2022-06-20;20435
2022-06-24;2100
2022-06-29;32770
2022-06-30;37020
2022-06-02;14696
2022-06-03;55405
2022-06-04;340
2022-06-05;1900
2022-06-05;0
2022-06-07;28646
2022-06-07;94350
2022-06-09;43865
2022-06-11;5860
2022-06-30;3245
2022-06-30;0
2021-07-06;6575
2021-07-07;15432
2021-07-10;3052
2021-07-15;32031
2021-07-19;22107
2021-07-20;20943
2021-07-24;0
2021-07-29;5250
2021-07-31;7482
2021-07-09;51730
2021-07-10;9825
2021-07-11;4010
2021-07-13;18166
2021-07-14;9247
2021-07-14;34649
2021-07-28;0
2021-07-03;7953
2021-07-08;22475
2021-07-09;6994
2021-07-01;6321
2021-07-05;32873
2021-07-11;3680
2021-07-11;27486
2021-07-20;10250
2021-07-22;6029
2021-07-27;575
2021-07-27;26952
2021-07-28;25422
2021-07-30;18945
2021-07-01;23385
2021-07-06;21619
2021-07-14;33261
2021-07-15;10330
2021-07-18;10086
2021-07-19;13755
2021-07-19;32561
2021-07-22;30325
2021-07-27;10
2021-07-31;0
2021-07-04;1650
2021-07-05;15257
2021-07-05;34792
2021-07-10;11462
2021-07-16;4100
2021-07-21;5255
2021-07-27;2697
2021-07-02;24900
2021-07-07;6880
2021-07-17;4870
2021-07-18;0
2021-07-18;2000
2021-07-21;6835
2021-07-25;3866
2021-07-04;5136
2021-07-08;13810
2021-07-13;18719
2021-07-16;5140
2021-07-21;11967
2021-07-22;6947
2021-07-24;559
2021-07-25;0
2021-07-25;1500
2021-07-29;20808
2021-07-30;0
2021-07-02;31086
2021-07-06;20623
2021-07-06;33604
2021-07-09;36618
2021-07-10;6102
2021-07-13;6541
2021-07-17;4580
2021-07-21;24189
2021-07-22;5650
2021-07-23;15288
2021-07-24;1085
2021-07-26;25485
2021-07-30;1735
2021-07-31;3450
2021-07-31;9530
2021-07-04;2540
2021-07-08;37657
2021-07-20;14242
2021-07-25;5760
2021-07-28;18210
2021-07-13;6102
2021-07-23;17879
2021-07-26;4420
2021-07-04;19402
2021-07-12;51926
2021-07-15;23388
2021-07-17;1800
2021-07-17;6968
2021-07-23;12765
2021-07-28;4650
2021-07-03;1000
2021-07-05;18288
2021-07-07;22671
2021-07-07;50955
2021-07-09;1060
2021-07-11;13690
2021-07-12;50645
2021-07-14;11028
2021-07-15;7490
2021-07-16;14665
2021-07-18;2996
2021-07-20;7742
2021-07-26;11839
2021-07-30;13327
2021-07-02;14047
2021-07-03;9010
2021-07-12;17510
2021-07-12;33648
2021-07-16;20665
2021-07-19;3210
2022-07-02;750
2022-07-05;300
2022-07-05;89325
2022-07-07;19657
2022-07-08;0
2022-07-08;89295
2022-07-11;0
2022-07-13;175
2022-07-16;0
2022-07-17;0
2022-07-19;0
2022-07-19;4154
2022-07-27;9879
2022-07-01;6916
2022-07-04;110
2022-07-04;0
2022-07-07;16320
2022-07-15;4816
2022-07-20;51455
2022-07-22;1145
2022-07-24;0
2022-07-25;1330
2022-07-29;170
2022-07-31;0
2022-07-05;11007
2022-07-06;0
2022-07-10;4770
2022-07-10;9445
2022-07-10;0
2022-07-12;11048
2022-07-17;7455
2022-07-22;39255
2022-07-28;5950
2022-07-31;12970
2022-07-03;7820
2022-07-04;8854
2022-07-07;1900
2022-07-18;0
2022-07-22;210
2022-07-24;23455
2022-07-26;1050
2022-07-29;2876
2022-07-01;2872
2022-07-11;18939
2022-07-12;11657
2022-07-14;1000
2022-07-15;945
2022-07-17;470
2022-07-17;14420
2022-07-18;6380
2022-07-19;51195
2022-07-23;3764
2022-07-24;17149
2022-07-29;43675
2022-07-31;8038
2022-07-02;0
2022-07-06;45905
2022-07-11;1580
2022-07-11;11894
2022-07-11;97215
2022-07-14;150
2022-07-16;1750
2022-07-19;18625
2022-07-28;2420
2022-07-29;7846
2022-07-02;10
2022-07-07;7740
2022-07-09;1090
2022-07-09;7690
2022-07-14;4710
2022-07-15;1100
2022-07-15;56330
2022-07-18;54910
2022-07-20;1270
2022-07-23;0
2022-07-25;9475
2022-07-27;455
2022-07-30;0
2022-07-01;39255
2022-07-03;0
2022-07-08;16892
2022-07-21;3105
2022-07-21;50495
2022-07-24;0
2022-07-27;2270
2022-07-04;70345
2022-07-06;11988
2022-07-15;260
2022-07-21;11698
2022-07-25;2680
2022-07-31;600
2022-07-02;11735
2022-07-03;1000
2022-07-03;0
2022-07-08;1900
2022-07-13;10068
2022-07-17;8466
2022-07-21;200
2022-07-22;12197
2022-07-25;35365
2022-07-28;3220
2022-07-02;9250
2022-07-03;12240
2022-07-05;5104
2022-07-07;78610
2022-07-10;34845
2022-07-14;42755
2022-07-18;0
2022-07-20;0
2022-07-21;1400
2022-07-27;20
2022-07-28;29950
2022-07-30;5200
2022-07-09;0
2022-07-18;2357
2022-07-20;855
2022-07-26;1510
2022-07-27;31900
2022-07-30;1370
2022-07-31;6900
2022-07-01;6237
2022-07-22;780
2022-07-28;0
2021-08-09;0
2021-08-11;32431
2021-08-12;9040
2021-08-12;18774
2021-08-19;6229
2021-08-21;8552
2021-08-30;12402
2021-08-04;19554
2021-08-04;39637
2021-08-05;0
2021-08-14;11250
2021-08-22;3400
2021-08-30;20532
2021-08-31;11613
2021-08-02;22550
2021-08-05;25927
2021-08-06;45432
2021-08-14;9437
2021-08-16;31530
2021-08-20;18307
2021-08-20;12248
2021-08-24;12290
2021-08-02;36556
2021-08-03;5727
2021-08-03;43315
2021-08-06;30571
2021-08-10;36783
2021-08-12;32965
2021-08-18;2679
2021-08-19;24728
2021-08-20;1700
2021-08-21;2660
2021-08-29;6201
2021-08-30;4730
2021-08-07;15523
2021-08-10;15141
2021-08-21;20685
2021-08-23;58370
2021-08-26;2745
2021-08-28;596
2021-08-29;0
2021-08-01;1650
2021-08-05;31819
2021-08-17;3808
2021-08-17;33584
2021-08-18;32201
2021-08-31;5825
2021-08-06;0
2021-08-09;68725
2021-08-30;5521
2021-08-08;13152
2021-08-10;6890
2021-08-12;5025
2021-08-24;11858
2021-08-03;0
2021-08-15;1664
2021-08-15;18837
2021-08-22;8650
2021-08-23;7074
2021-08-02;19255
2021-08-08;0
2021-08-16;8903
2021-08-16;31464
2021-08-17;27185
2021-08-17;19538
2021-08-22;0
2021-08-22;1945
2021-08-28;8350
2021-08-02;0
2021-08-05;11450
2021-08-07;16365
2021-08-19;10400
2021-08-24;2700
2021-08-24;16204
2021-08-25;26645
2021-08-26;24607
2021-08-31;4875
2021-08-01;1840
2021-08-06;23480
2021-08-14;15420
2021-08-27;2180
2021-08-27;11800
2021-08-28;6950
2021-08-29;4550
2021-08-04;14650
2021-08-04;0
2021-08-08;15861
2021-08-13;10060
2021-08-13;32430
2021-08-18;700
2021-08-19;7002
2021-08-25;8882
2021-08-26;5800
2021-08-27;11425
2021-08-28;555
2021-08-03;22238
2021-08-07;0
2021-08-08;0
2021-08-11;5100
2021-08-13;8590
2021-08-15;1370
2021-08-15;6835
2021-08-16;7930
2021-08-21;2350
2021-08-26;8388
2022-08-01;11858
2022-08-04;3750
2022-08-05;14148
2022-08-05;600
2022-08-13;2200
2022-08-15;3005
2022-08-15;6260
2022-08-15;101730
2022-08-17;22
2022-08-18;0
2022-08-25;38520
2022-08-26;1754
2022-08-28;0
2022-08-29;2725
2022-08-30;2950
2022-08-01;1020
2022-08-09;2237
2022-08-09;71570
2022-08-12;8120
2022-08-13;26360
2022-08-14;504
2022-08-14;0
2022-08-19;0
2022-08-20;0
2022-08-23;50245
2022-08-24;3025
2022-08-24;1240
2022-08-25;4731
2022-08-29;73275
2022-08-03;12653
2022-08-04;63955
2022-08-06;3638
2022-08-09;22961
2022-08-13;6958
2022-08-21;0
2022-08-23;170
2022-08-28;0
2022-08-08;6229
2022-08-08;109770
2022-08-10;1700
2022-08-11;13124
2022-08-22;16270
2022-08-22;56975
2022-08-30;2784
2022-08-02;0
2022-08-03;3450
2022-08-04;11063
2022-08-04;3000
2022-08-07;0
2022-08-07;19000
2022-08-10;94845
2022-08-12;0
2022-08-15;12711
2022-08-19;13041
2022-08-23;2860
2022-08-28;2400
2022-08-28;9520
2022-08-07;2870
2022-08-10;14674
2022-08-11;5300
2022-08-13;26750
2022-08-30;50
2022-08-31;0
2022-08-31;13754
2022-08-08;18890
2022-08-11;4014
2022-08-11;1500
2022-08-12;2800
2022-08-17;51990
2022-08-23;3151
2022-08-23;3307
2022-08-27;8652
2022-08-29;12420
2022-08-10;1470
2022-08-12;0
2022-08-15;1805
2022-08-16;22
2022-08-17;650
2022-08-19;3050
2022-08-20;2200
2022-08-21;0
2022-08-26;26255
2022-08-31;47750
2022-08-02;53655
2022-08-03;63700
2022-08-06;43310
2022-08-07;5270
2022-08-13;0
2022-08-14;7337
2022-08-18;26955
2022-08-20;2088
2022-08-21;3770
2022-08-26;4770
2022-08-29;1252
2022-08-17;6026
2022-08-30;155
2022-08-31;2150
2022-08-01;11487
2022-08-02;2760
2022-08-03;2709
2022-08-05;99825
2022-08-06;0
2022-08-22;2582
2022-08-25;5200
2022-08-26;0
2022-08-29;1500
2022-08-01;0
2022-08-06;9780
